cl_id	sub_id	motility
RWPE-1	HA Coll	7.068622517532209
RWPE-1	HA Coll	7.585755461565096
RWPE-1	HA Coll	5.352632422690824
RWPE-1	HA Coll	11.547302971163376
RWPE-1	HA Coll	23.049075656345178
RWPE-1	HA Coll	18.3467835865778
RWPE-1	HA Coll	11.220697181249594
RWPE-1	HA Coll	14.990342545428252
RWPE-1	HA FN	5.783915428691205
RWPE-1	HA FN	0.0
RWPE-1	HA FN	15.901898907456738
RWPE-1	HA FN	10.998010454909435
RWPE-1	HA FN	14.849213754796196
RWPE-1	HA FN	6.525896150479117
RWPE-1	HA FN	13.327159922826766
RWPE-1	HA FN	38.13587420255992
RWPE-1	HA FN	23.07121946180849
RWPE-1	HA FN	9.27822504720588
RWPE-1	HA FN	29.90737098020133
RWPE-1	HA FN	23.518711922648617
RWPE-1	HA FN	5.076842350500657
RWPE-1	HA FN	2.348993288590604
RWPE-1	HA FN	25.782057831633317
RWPE-1	HA FN	3.0993516703019437
RWPE-1	HA FN	0.0
RWPE-1	HA FN	11.052005602320044
RWPE-1	HA FN	1.0067114093959733
RWPE-1	HA FN	29.380903429355733
RWPE-1	HA FN	19.850510036600912
RWPE-1	HA FN	24.06999817584929
RWPE-1	HA FN	4.520850991610597
RWPE-1	HA FN	14.119973425957166
RWPE-1	HA FN	11.027310097584182
RWPE-1	HA FN	2.684563758389262
RWPE-1	HA FN	1.481279718917146
RWPE-1	HA FN	18.643316787190557
RWPE-1	HA FN	8.607477026802982
RWPE-1	HA FN	12.030835960569426
RWPE-1	HA FN	17.94372345063909
RWPE-1	HA FN	13.546860142909097
RWPE-1	HA FN	13.758200129484912
RWPE-1	HA FN	2.1524206585144614
RWPE-1	HA FN	11.02162918703222
RWPE-1	HA FN	4.836984416903723
RWPE-1	HA FN	0.4745683095211728
RWPE-1	HA FN	22.55306863247704
RWPE-1	HA FN	6.176147096405257
RWPE-1	HA FN	4.721834836196468
RWPE-1	HA FN	34.14098865926399
RWPE-1	HA FN	39.34412046998224
RWPE-1	HA FN	6.240354382677368
RWPE-1	HA FN	4.41687169804308
RWPE-1	HA FN	25.22617598583591
RWPE-1	HA FN	29.474114737421733
RWPE-1	HA FN	26.13017889147349
RWPE-1	HA FN	12.894721669168558
RWPE-1	HA FN	5.311552726424896
RWPE-1	HA FN	10.338269323731716
RWPE-1	HA FN	20.35827626288002
RWPE-1	HA FN	7.990791677866196
RWPE-1	HA FN	10.13204204924092
RWPE-1	HA FN	17.595638189139752
RWPE-1	HA FN	27.4236686781615
RWPE-1	HA FN	15.332073184910683
RWPE-1	HA FN	5.431849864804847
RWPE-1	HA FN	5.856960818136666
RWPE-1	HA FN	19.25745722254233
RWPE-1	HA FN	15.07210784142782
RWPE-1	HA FN	16.621387406209017
RWPE-1	HA FN	11.466958076440232
RWPE-1	HA FN	12.673821766287675
RWPE-1	HA FN	22.47966859295165
RWPE-1	HA FN	15.110754377534938
RWPE-1	HA FN	29.76425655726957
RWPE-1	HA FN	23.19758627668874
RWPE-1	HA FN	14.941145414998047
RWPE-1	HA FN	29.15212012782952
RWPE-1	HA FN	30.641876297920067
RWPE-1	HA FN	22.98164103213264
RWPE-1	HA FN	27.754772033222046
RWPE-1	HA FN	41.26353289667301
RWPE-1	HA FN	30.60181803795635
RWPE-1	HA FN	4.043163482396327
RWPE-1	HA FN	12.00646702831035
RWPE-1	HA FN	27.544515409829124
RWPE-1	HA FN	23.87524528790137
RWPE-1	HA FN	12.732620457623474
RWPE-1	HA FN	31.852048740612588
RWPE-1	HA FN	21.1263318402012
RWPE-1	HA FN	10.381095579080176
RWPE-1	HA FN	16.336590870036584
RWPE-1	HA FN	23.85082247335445
RWPE-1	HA FN	24.903778210818786
RWPE-1	HA FN	18.10873716370344
RWPE-1	HA FN	11.81482628598775
RWPE-1	HA FN	12.69507032151578
RWPE-1	HA FN	13.082338600995124
RWPE-1	HA FN	16.66349691754389
RWPE-1	HA FN	10.541682403480904
RWPE-1	HA FN	29.19122432064325
RWPE-1	HA FN	33.40413274369615
RWPE-1	HA FN	26.85999003854846
RWPE-1	HA FN	14.050434615766726
RWPE-1	HA FN	9.282131262625684
RWPE-1	HA FN	1.481279718917146
RWPE-1	HA FN	18.58635319916685
RWPE-1	HA FN	2.09264026090597
RWPE-1	HA FN	30.11463421162013
RWPE-1	HA FN	7.562627871558912
RWPE-1	HA FN	7.0154746158422014
RWPE-1	HA FN	34.88507909061996
RWPE-1	HA FN	42.2566727839796
RWPE-1	HA FN	3.3175669521384816
RWPE-1	Glass	12.212694302801149
RWPE-1	Glass	18.793538581134985
RWPE-1	Glass	22.05516499693484
RWPE-1	Glass	12.520108842718866
RWPE-1	Glass	13.863676244283006
RWPE-1	Glass	8.029344509509723
RWPE-1	Glass	10.55357715079882
RWPE-1	Glass	9.137808615955208
RWPE-1	Glass	14.563203234116836
RWPE-1	Glass	25.444085844064503
RWPE-1	Glass	34.20223342156364
RWPE-1	Glass	14.511252105794794
RWPE-1	Glass	15.12492917064104
RWPE-1	Glass	27.47142862146213
RWPE-1	Glass	22.783102829833567
RWPE-1	Glass	8.518396986519743
RWPE-1	Glass	22.174696978221867
RWPE-1	Glass	7.028279164429248
RWPE-1	Glass	10.452602363197668
RWPE-1	Glass	18.02934247231415
RWPE-1	Glass	11.684272452906294
RWPE-1	Glass	24.799825671023257
RWPE-1	Glass	7.718120805369128
RWPE-1	Glass	28.406065575281
RWPE-1	Glass	15.282056365898566
RWPE-1	Glass	17.66486784583801
RWPE-1	Glass	14.823191967918182
RWPE-1	Glass	19.422635505246497
RWPE-1	Glass	15.044117277188567
RWPE-1	Glass	9.673968833807448
RWPE-1	Glass	19.78222008228439
RWPE-1	Glass	20.79989003389644
RWPE-1	Glass	29.773916021881472
RWPE-1	Glass	44.04155693080578
RWPE-1	Glass	9.180699822943708
RWPE-1	Glass	10.544823769775014
RWPE-1	Glass	15.470184989333648
RWPE-1	Glass	10.84191605684316
RWPE-1	Glass	17.065301426540792
RWPE-1	Glass	15.504342432794724
RWPE-1	Glass	18.53541603176493
RWPE-1	Glass	22.95569973522813
RWPE-1	Glass	13.429451287864795
RWPE-1	Glass	3.1015572775568065
RWPE-1	Glass	18.936607205917124
RWPE-1	Glass	15.005925864258291
RWPE-1	Glass	12.032536568734368
RWPE-1	Glass	14.468782712731745
RWPE-1	Glass	12.463068784819502
RWPE-1	Glass	10.0552768048931
RWPE-1	Glass	18.4743523028664
RWPE-1	Glass	40.23034793464051
RWPE-1	Glass	6.845082428747709
RWPE-1	Glass	8.451984092992767
RWPE-1	Glass	14.234985929245736
RWPE-1	Glass	35.80913242569243
RWPE-1	Glass	8.909841638507087
RWPE-1	Glass	16.813144371162327
RWPE-1	Glass	9.23538632996169
RWPE-1	Glass	7.147839959646232
RWPE-1	Glass	12.224913226504338
RWPE-1	Glass	7.167507920509212
RWPE-1	Glass	16.901079902649887
RWPE-1	Glass	20.7920049111672
RWPE-1	Glass	2.739019349049792
RWPE-1	Glass	19.46525380684039
22Rv1	500Pa Coll	10.200456537567243
22Rv1	500Pa Coll	9.27409910974213
22Rv1	500Pa Coll	8.682821572921974
22Rv1	500Pa Coll	11.830467856662157
22Rv1	500Pa Coll	15.454247471689632
22Rv1	500Pa Coll	17.945808042077058
22Rv1	500Pa Coll	6.302888824044353
22Rv1	500Pa Coll	14.06542861283903
22Rv1	500Pa Coll	20.569569343410272
22Rv1	500Pa Coll	26.70338697716028
22Rv1	500Pa Coll	8.403851765392472
22Rv1	500Pa Coll	4.902246863145608
22Rv1	500Pa Coll	8.449019038631558
22Rv1	500Pa Coll	12.406029746450326
22Rv1	500Pa Coll	8.158936590515005
22Rv1	500Pa Coll	6.883053720277459
22Rv1	500Pa Coll	9.118014476454332
22Rv1	500Pa Coll	13.299588994395965
22Rv1	500Pa Coll	16.425009996962043
22Rv1	500Pa Coll	16.483196538485362
22Rv1	500Pa Coll	7.293292252610279
22Rv1	500Pa Coll	3.501604902246863
22Rv1	500Pa Coll	60.93035633536456
22Rv1	500Pa Coll	16.77788199304685
22Rv1	500Pa Coll	28.976240263240324
22Rv1	500Pa Coll	11.183776672023718
22Rv1	500Pa Coll	1.4006419608987453
22Rv1	500Pa Coll	1.5659653183540985
22Rv1	500Pa Coll	0.0
22Rv1	500Pa Coll	0.0
22Rv1	500Pa Coll	6.191971463995643
22Rv1	500Pa Coll	2.100962941348118
22Rv1	500Pa Coll	0.990403428565926
22Rv1	500Pa Coll	5.716214293669131
22Rv1	500Pa Coll	4.08176979847997
22Rv1	500Pa Coll	4.657331688268141
22Rv1	500Pa Coll	1.4006419608987453
22Rv1	500Pa Coll	6.182732739828087
22Rv1	500Pa Coll	2.8012839217974905
22Rv1	500Pa Coll	7.748698058182186
22Rv1	500Pa Coll	7.703530784943098
22Rv1	500Pa Coll	5.688781296026375
22Rv1	500Pa Coll	19.69625570878187
22Rv1	500Pa Coll	0.7003209804493726
22Rv1	500Pa Coll	2.9666072792528437
22Rv1	500Pa Coll	0.0
22Rv1	500Pa Coll	2.266286298803471
22Rv1	500Pa Coll	2.9666072792528437
22Rv1	500Pa Coll	4.532572597606942
22Rv1	500Pa Coll	1.5659653183540985
22Rv1	500Pa FN	6.375744184868361
22Rv1	500Pa FN	0.7321537522879805
22Rv1	500Pa FN	3.964036775379936
22Rv1	500Pa FN	19.86259197400265
22Rv1	500Pa FN	14.173387777209705
22Rv1	500Pa FN	14.6902953768732
22Rv1	500Pa FN	5.428344279955897
22Rv1	500Pa FN	5.568432904549596
22Rv1	500Pa FN	7.797643592341345
22Rv1	500Pa FN	4.815002725472709
22Rv1	500Pa FN	6.160498032243877
22Rv1	500Pa FN	7.797643592341345
22Rv1	500Pa FN	10.600640877085349
22Rv1	500Pa FN	5.243888463820657
22Rv1	500Pa FN	9.517998779743747
22Rv1	500Pa FN	16.278227313264566
22Rv1	500Pa FN	10.422990587553231
22Rv1	500Pa FN	5.125076266015864
22Rv1	500Pa FN	21.17373781643978
22Rv1	500Pa FN	0.0
22Rv1	500Pa FN	11.530909862207936
22Rv1	500Pa FN	4.267304789319969
22Rv1	500Pa FN	14.830384001466902
22Rv1	500Pa FN	5.125076266015864
22Rv1	500Pa FN	25.09762890160565
22Rv1	500Pa FN	25.040836819492867
22Rv1	500Pa FN	10.84507079929806
22Rv1	500Pa FN	11.588842312199777
22Rv1	500Pa FN	5.568432904549596
22Rv1	500Pa FN	3.2318830230919557
22Rv1	500Pa FN	11.63442455622556
22Rv1	500Pa FN	28.847227232946285
22Rv1	500Pa FN	7.928073550759873
22Rv1	500Pa FN	12.064948381661315
22Rv1	500Pa FN	17.194836881687788
22Rv1	500Pa FN	13.320428534524424
22Rv1	500Pa FN	14.863133432394706
22Rv1	500Pa FN	7.19591979847189
22Rv1	500Pa FN	16.943635631025906
22Rv1	500Pa FN	10.856688559911792
22Rv1	500Pa FN	8.241000230875075
22Rv1	500Pa FN	4.511734711532677
22Rv1	500Pa FN	33.52513010559518
22Rv1	500Pa FN	6.892651784531859
22Rv1	500Pa FN	2.928615009151922
22Rv1	30kPa Coll	4.565760569249389
22Rv1	30kPa Coll	26.848112052014617
22Rv1	30kPa Coll	2.4997292708039747
22Rv1	30kPa Coll	9.131521138498778
22Rv1	30kPa Coll	42.94237338968251
22Rv1	30kPa Coll	30.62483987168727
22Rv1	30kPa Coll	9.940078991488573
22Rv1	30kPa Coll	8.536458098541665
22Rv1	30kPa Coll	9.149707938502488
22Rv1	30kPa Coll	8.100911606281377
22Rv1	30kPa Coll	13.911038385287302
22Rv1	30kPa Coll	4.392922513727884
22Rv1	30kPa Coll	4.136874830901441
22Rv1	30kPa Coll	0.7321537522879805
22Rv1	30kPa Coll	2.928615009151922
22Rv1	30kPa Coll	2.928615009151922
22Rv1	30kPa Coll	1.7675755185159938
22Rv1	30kPa Coll	10.166942904726792
22Rv1	30kPa Coll	6.762221826113331
22Rv1	30kPa Coll	4.392922513727884
22Rv1	30kPa Coll	2.639817895397674
22Rv1	30kPa Coll	6.809442157226921
22Rv1	30kPa Coll	2.369299312385447
22Rv1	30kPa Coll	11.19125072784823
22Rv1	30kPa Coll	1.464307504575961
22Rv1	30kPa Coll	6.077288404938941
22Rv1	30kPa Coll	9.608131025467475
22Rv1	30kPa Coll	0.0
22Rv1	30kPa Coll	2.928615009151922
22Rv1	30kPa Coll	39.694162067777576
22Rv1	30kPa Coll	2.928615009151922
22Rv1	30kPa Coll	4.440142844841473
22Rv1	30kPa Coll	4.392922513727884
22Rv1	30kPa Coll	87.05317094947077
22Rv1	30kPa Coll	28.28433760319855
22Rv1	30kPa Coll	9.49957549252689
22Rv1	30kPa FN	2.3910453894646717
22Rv1	30kPa FN	23.97634869360119
22Rv1	30kPa FN	4.315572332770386
22Rv1	30kPa FN	2.100962941348118
22Rv1	30kPa FN	6.75829462961626
22Rv1	30kPa FN	6.883053720277459
22Rv1	30kPa FN	3.501604902246863
22Rv1	30kPa FN	36.892639444150525
22Rv1	30kPa FN	35.69052398729784
22Rv1	30kPa FN	7.697021150800982
22Rv1	30kPa FN	14.42327977632955
22Rv1	30kPa FN	15.74231129124184
22Rv1	30kPa FN	15.631393931193124
22Rv1	30kPa FN	25.26156731187435
22Rv1	30kPa FN	19.44837910243918
22Rv1	30kPa FN	9.304032648347388
22Rv1	30kPa FN	3.091366369914044
22Rv1	30kPa FN	14.092151149020694
22Rv1	30kPa FN	7.168533161949079
22Rv1	30kPa FN	19.909812629755045
22Rv1	30kPa FN	11.084979602973696
22Rv1	30kPa FN	10.504814706740587
22Rv1	30kPa FN	22.013744021949616
22Rv1	30kPa FN	31.620728956835364
22Rv1	30kPa FN	15.987226466119305
22Rv1	30kPa FN	9.269496103297197
22Rv1	30kPa FN	2.8012839217974905
22Rv1	30kPa FN	28.48348499209953
22Rv1	30kPa FN	34.491165508463084
22Rv1	30kPa FN	19.53399864160525
22Rv1	30kPa FN	9.274099109742131
22Rv1	30kPa FN	15.224115937701676
22Rv1	30kPa FN	2.8012839217974905
22Rv1	30kPa FN	6.592971272160908
22Rv1	30kPa FN	6.592971272160908
22Rv1	30kPa FN	5.767891201050334
22Rv1	30kPa FN	1.4006419608987453
22Rv1	30kPa FN	2.8012839217974905
22Rv1	30kPa FN	6.302888824044353
22Rv1	30kPa FN	17.54207914388635
22Rv1	30kPa FN	77.42131708633285
22Rv1	30kPa FN	16.0734399185507
22Rv1	HA Coll	50.9067121762874
22Rv1	HA Coll	39.96305994167552
22Rv1	HA Coll	21.454494794401484
22Rv1	HA Coll	9.39032842732064
22Rv1	HA Coll	21.893157251670225
22Rv1	HA Coll	22.18354428715633
22Rv1	HA Coll	29.481208815997864
22Rv1	HA Coll	48.897290328539874
22Rv1	HA Coll	64.11237337047474
22Rv1	HA Coll	45.21530427328821
22Rv1	HA Coll	7.987891514763639
22Rv1	HA Coll	14.036865257714878
22Rv1	HA Coll	90.72358277943044
22Rv1	HA Coll	15.9909430201981
22Rv1	HA Coll	17.784784350618178
22Rv1	HA Coll	8.437200383509108
22Rv1	HA Coll	9.839637296066112
22Rv1	HA Coll	19.413245041408324
22Rv1	HA Coll	32.15065928857054
22Rv1	HA Coll	82.7832090363039
22Rv1	HA Coll	11.55474216854917
22Rv1	HA Coll	25.905327827904213
22Rv1	HA Coll	12.053519955604116
22Rv1	HA Coll	20.61519026062301
22Rv1	HA Coll	29.42344199969668
22Rv1	HA Coll	7.987891514763639
22Rv1	HA Coll	5.2375279959702326
22Rv1	HA Coll	3.068072866730585
22Rv1	HA Coll	10.201774174301644
22Rv1	HA Coll	14.667242565578112
22Rv1	HA Coll	22.161397681297924
22Rv1	HA Coll	20.04645285837887
22Rv1	HA Coll	4.919818648033055
22Rv1	HA Coll	6.13614573346117
22Rv1	HA Coll	7.975720527454013
22Rv1	HA Coll	11.739327419845155
22Rv1	HA Coll	11.872451516486349
22Rv1	HA Coll	14.610644047970128
22Rv1	HA Coll	0.7670182166826462
22Rv1	HA Coll	5.10592847516194
22Rv1	HA Coll	6.600614592877461
22Rv1	HA Coll	9.884064826364469
22Rv1	HA Coll	9.7029963872467
22Rv1	HA Coll	22.292997202106218
22Rv1	HA Coll	3.2491413058483523
22Rv1	HA Coll	2.3010546500479387
22Rv1	HA Coll	3.068072866730585
22Rv1	HA Coll	6.385085576480736
22Rv1	HA Coll	4.6021093000958775
22Rv1	HA Coll	8.754909731446286
22Rv1	HA FN	4.392922513727884
22Rv1	HA FN	45.72698950264808
22Rv1	HA FN	6.636604101705415
22Rv1	HA FN	6.034880307835963
22Rv1	HA FN	9.136333372509393
22Rv1	HA FN	4.565760569249389
22Rv1	HA FN	8.529797344629324
22Rv1	HA FN	3.833606816961408
22Rv1	HA FN	32.06967063634329
22Rv1	HA FN	12.797102133949297
22Rv1	HA FN	42.38059166296737
22Rv1	HA FN	7.928073550759871
22Rv1	HA FN	0.7321537522879805
22Rv1	HA FN	2.0708435324560277
22Rv1	HA FN	2.196461256863942
22Rv1	HA FN	7.368757853993397
22Rv1	HA FN	16.702300817601905
22Rv1	HA FN	15.249611073639675
22Rv1	HA FN	6.892651784531859
22Rv1	HA FN	7.411669768603535
22Rv1	HA FN	4.696190527667916
22Rv1	HA FN	8.990928533945468
22Rv1	HA FN	63.78578523623509
22Rv1	HA FN	2.0708435324560277
22Rv1	HA FN	5.731612293895929
22Rv1	HA FN	4.392922513727884
22Rv1	HA FN	140.05021327317718
22Rv1	HA FN	93.06690154974378
22Rv1	HA FN	112.91195338205137
22Rv1	HA FN	48.08379026532792
22Rv1	HA FN	5.54715647776069
22Rv1	HA FN	60.41564819668702
22Rv1	HA FN	20.63035656843217
22Rv1	HA FN	159.03941132497468
22Rv1	HA FN	30.36503161472341
22Rv1	HA FN	35.23038956588298
22Rv1	HA FN	107.61975080952196
22Rv1	HA FN	83.64334451927525
22Rv1	HA FN	3.535151037031988
22Rv1	HA FN	4.392922513727884
22Rv1	HA FN	4.392922513727884
22Rv1	HA FN	5.428344279955897
22Rv1	HA FN	3.2318830230919557
22Rv1	HA FN	22.13532911837693
22Rv1	HA FN	12.782081598567592
22Rv1	HA FN	393.2427344847381
22Rv1	HA FN	3.4047210786134605
22Rv1	HA FN	2.4997292708039747
22Rv1	HA FN	2.4997292708039747
22Rv1	HA FN	26.38633212626404
22Rv1	HA FN	3.707989092553493
22Rv1	HA FN	26.50278418245087
22Rv1	HA FN	5.125076266015864
22Rv1	HA FN	9.870335644699098
22Rv1	HA FN	9.517998779743747
22Rv1	HA FN	13.560960275378012
22Rv1	Glass	12.526185830666597
22Rv1	Glass	5.192329311262162
22Rv1	Glass	5.772494207495267
22Rv1	Glass	0.7003209804493726
22Rv1	Glass	4.492008330812789
22Rv1	Glass	5.772494207495267
22Rv1	Glass	3.791687350363417
22Rv1	Glass	2.9666072792528437
22Rv1	Glass	4.201925882696236
22Rv1	Glass	5.192329311262162
22Rv1	Glass	0.7003209804493726
22Rv1	Glass	10.42982589576341
22Rv1	Glass	10.964823518757427
22Rv1	Glass	4.902246863145608
22Rv1	Glass	3.501604902246863
22Rv1	Glass	6.057973649166887
22Rv1	Glass	12.77110100554406
22Rv1	Glass	4.201925882696236
22Rv1	Glass	16.601445995004447
22Rv1	Glass	7.003209804493726
22Rv1	Glass	11.905456667639337
22Rv1	Glass	2.100962941348118
22Rv1	Glass	7.914021415637539
22Rv1	Glass	11.540385408545603
22Rv1	Glass	4.367249240151589
22Rv1	Glass	0.7003209804493726
22Rv1	Glass	2.8012839217974905
22Rv1	Glass	6.726969086989662
22Rv1	Glass	13.92682779156534
22Rv1	Glass	5.232893578056315
22Rv1	Glass	8.165307746431157
22Rv1	Glass	1.6907244090152984
22Rv1	Glass	1.4006419608987453
22Rv1	Glass	3.501604902246863
22Rv1	Glass	1.4006419608987453
22Rv1	Glass	2.3910453894646717
22Rv1	Glass	2.9666072792528437
22Rv1	Glass	2.8012839217974905
22Rv1	Glass	2.100962941348118
22Rv1	Glass	0.7003209804493726
22Rv1	Glass	3.6669282597022166
22Rv1	Glass	1.4006419608987453
22Rv1	Glass	4.492008330812789
22Rv1	Glass	7.789744237374493
22Rv1	Glass	2.9712102856977776
22Rv1	Glass	1.6907244090152984
22Rv1	Glass	0.990403428565926
22Rv1	Glass	2.100962941348118
PC-3	500Pa Coll	3.88472859816828
PC-3	500Pa Coll	4.1060630796979165
PC-3	500Pa Coll	7.068622517532209
PC-3	500Pa Coll	0.6711409395973155
PC-3	500Pa Coll	5.783915428691205
PC-3	500Pa Coll	8.575971776873372
PC-3	500Pa Coll	3.988707891735797
PC-3	500Pa Coll	5.775537768767778
PC-3	500Pa Coll	0.9491366190423456
PC-3	500Pa Coll	0.6711409395973155
PC-3	500Pa Coll	0.0
PC-3	500Pa Coll	16.65677347456082
PC-3	500Pa Coll	2.348993288590604
PC-3	500Pa FN	3.874349029091093
PC-3	500Pa FN	20.062828544275582
PC-3	500Pa FN	87.08861193197713
PC-3	500Pa FN	32.777007782897336
PC-3	500Pa FN	15.77478583939214
PC-3	500Pa FN	36.73519778179731
PC-3	500Pa FN	28.82505270757845
PC-3	500Pa FN	11.37276054786778
PC-3	500Pa FN	15.069845496858994
PC-3	500Pa FN	18.330077929105432
PC-3	500Pa FN	21.129975924644363
PC-3	500Pa FN	13.300344952842757
PC-3	500Pa FN	1.050481470674059
PC-3	500Pa FN	3.23640759397232
PC-3	500Pa FN	11.024901560865564
PC-3	500Pa FN	4.637049554871065
PC-3	500Pa FN	7.447470195619519
PC-3	500Pa FN	2.741205879689357
PC-3	500Pa FN	1.7508024511234317
PC-3	500Pa FN	0.990403428565926
PC-3	500Pa FN	12.790670781291622
PC-3	500Pa FN	2.100962941348118
PC-3	500Pa FN	9.462006103817028
PC-3	500Pa FN	4.5746700095404655
PC-3	500Pa FN	31.857619458680517
PC-3	500Pa FN	1.8958436751817085
PC-3	500Pa FN	9.2858110619737
PC-3	500Pa FN	5.687531025545124
PC-3	500Pa FN	8.522938811352182
PC-3	500Pa FN	6.2630929153332975
PC-3	500Pa FN	9.377042921866884
PC-3	500Pa FN	7.97640096096814
PC-3	500Pa FN	17.21910925272869
PC-3	500Pa FN	6.555476866672317
PC-3	500Pa FN	15.22300040053804
PC-3	500Pa FN	15.57637543964951
PC-3	500Pa FN	11.484926728521248
PC-3	500Pa FN	6.470513684722175
PC-3	500Pa FN	6.470513684722175
PC-3	500Pa FN	22.040688826763567
PC-3	500Pa FN	21.656095800349988
PC-3	500Pa FN	52.5444227285422
PC-3	500Pa FN	6.592971272160908
PC-3	500Pa FN	0.7003209804493726
PC-3	500Pa FN	2.9666072792528437
PC-3	500Pa FN	2.451123431572804
PC-3	500Pa FN	1.4833036396264216
PC-3	500Pa FN	0.3501604902246863
PC-3	500Pa FN	12.838511144122569
PC-3	500Pa FN	0.3501604902246863
PC-3	500Pa FN	79.57730869154517
PC-3	500Pa FN	101.13261446351262
PC-3	500Pa FN	16.06988814484698
PC-3	500Pa FN	3.6466461263051393
PC-3	500Pa FN	9.120970498525502
PC-3	500Pa FN	5.044033270132828
PC-3	500Pa FN	3.17402804864172
PC-3	500Pa FN	38.1235766155689
PC-3	500Pa FN	51.38035208680257
PC-3	500Pa FN	20.694543769455606
PC-3	500Pa FN	19.247644815207156
PC-3	500Pa FN	48.69264395497469
PC-3	500Pa FN	46.842060697461534
PC-3	500Pa FN	17.7750055802385
PC-3	500Pa FN	70.44483310927816
PC-3	500Pa FN	68.81013049831515
PC-3	500Pa FN	4.25874910773331
PC-3	500Pa FN	6.080557285786431
PC-3	500Pa FN	44.88491145218067
PC-3	500Pa FN	5.186772990968636
PC-3	500Pa FN	7.890484465169403
PC-3	500Pa FN	26.5188642827895
PC-3	500Pa FN	22.136907609910228
PC-3	500Pa FN	10.09457617440777
PC-3	500Pa FN	17.304657268514877
PC-3	500Pa FN	30.88775832085042
PC-3	500Pa FN	13.85792621245632
PC-3	500Pa FN	23.848471841130237
PC-3	500Pa FN	60.82409544914071
PC-3	500Pa FN	32.063247383050815
PC-3	500Pa FN	62.82443367688925
PC-3	500Pa FN	14.870606807837763
PC-3	500Pa FN	1.4006419608987453
PC-3	500Pa FN	71.3628983999518
PC-3	500Pa FN	4.201925882696236
PC-3	500Pa FN	49.48674907796095
PC-3	500Pa FN	2.883945600525167
PC-3	500Pa FN	27.1779318341338
PC-3	500Pa FN	30.115758236166236
PC-3	500Pa FN	14.142774927472258
PC-3	500Pa FN	3.501604902246863
PC-3	500Pa FN	4.697127596979199
PC-3	500Pa FN	5.7694092713177625
PC-3	500Pa FN	5.255718170874935
PC-3	500Pa FN	1.4006419608987453
PC-3	500Pa FN	4.512290464209866
PC-3	500Pa FN	14.515191331026053
PC-3	500Pa FN	7.314938931020076
PC-3	500Pa FN	3.996806616529826
PC-3	30kPa Coll	24.335576772091542
PC-3	30kPa Coll	8.928603013807296
PC-3	30kPa Coll	4.284587561423913
PC-3	30kPa Coll	4.991829407179529
PC-3	30kPa Coll	0.7829826591770492
PC-3	30kPa Coll	10.846164059600692
PC-3	30kPa Coll	1.8958436751817085
PC-3	30kPa Coll	8.510702581951488
PC-3	30kPa Coll	0.4952017142829629
PC-3	30kPa Coll	2.3910453894646717
PC-3	30kPa Coll	3.786131030069891
PC-3	30kPa Coll	4.369550743374055
PC-3	30kPa Coll	0.3501604902246863
PC-3	30kPa FN	0.3501604902246863
PC-3	30kPa FN	1.7508024511234317
PC-3	30kPa FN	2.040884899239985
PC-3	30kPa FN	3.710390216648459
PC-3	30kPa FN	16.44151035771597
PC-3	30kPa FN	2.2460041654063945
PC-3	30kPa FN	2.9463251458557678
PC-3	30kPa FN	0.8453622045076492
PC-3	30kPa FN	12.33239197811328
PC-3	30kPa FN	43.76730469202556
PC-3	30kPa FN	3.381448818030597
PC-3	30kPa FN	3.091366369914044
PC-3	30kPa FN	6.388736080730106
PC-3	30kPa FN	47.43491181356186
PC-3	30kPa FN	5.614979753839762
PC-3	30kPa FN	21.52057959246015
PC-3	30kPa FN	5.316151443713614
PC-3	30kPa FN	31.81871971724507
PC-3	30kPa FN	2.536086613522948
PC-3	30kPa FN	1.050481470674059
PC-3	30kPa FN	0.7003209804493726
PC-3	HA Coll	8.672085928324993
PC-3	HA Coll	3.0289868245834435
PC-3	HA Coll	1.4006419608987453
PC-3	HA Coll	4.84908968634372
PC-3	HA Coll	9.153959381164707
PC-3	HA Coll	2.6811278375812244
PC-3	HA Coll	1.5456831849570218
PC-3	HA Coll	4.285952106436633
PC-3	HA Coll	9.334177151850264
PC-3	HA Coll	10.57256561659922
PC-3	HA Coll	2.451123431572804
PC-3	HA Coll	1.050481470674059
PC-3	HA Coll	19.42672735622824
PC-3	HA Coll	20.106734488978336
PC-3	HA Coll	2.8012839217974905
PC-3	HA Coll	1.8958436751817085
PC-3	HA Coll	5.417730710825649
PC-3	HA Coll	4.3900738329702085
PC-3	HA Coll	5.542489801486848
PC-3	HA Coll	36.10491088606318
PC-3	HA Coll	1.8334641298511083
PC-3	HA Coll	5.943917196455085
PC-3	HA Coll	83.53873655887844
PC-3	HA Coll	20.12617964574989
PC-3	HA FN	27.46034946967037
PC-3	HA FN	51.12775546769039
PC-3	HA FN	2.596164655631081
PC-3	HA FN	1.8334641298511083
PC-3	HA FN	0.0
PC-3	HA FN	1.4006419608987453
PC-3	HA FN	2.040884899239985
PC-3	HA FN	5.790474837669878
PC-3	HA FN	1.7508024511234317
PC-3	HA FN	1.340563918790612
PC-3	HA FN	27.062229146530505
PC-3	HA FN	26.63827294342504
PC-3	HA FN	3.17402804864172
PC-3	HA FN	1.4006419608987453
PC-3	Glass	44.29453247596808
PC-3	Glass	59.24893224294937
PC-3	Glass	17.253633803664815
PC-3	Glass	5.563301297633191
PC-3	Glass	26.83849885647923
PC-3	Glass	31.265066687020838
